               83.39          5.183097198          2.915346869          2.267750329
                83.4          5.183098515          2.921945833          2.261152683
               83.41          5.183099739          2.928001684          2.255098055
               83.42          5.183100865          2.933494784          2.249606081
               83.43          5.183101891          2.938407053          2.244694838
               83.44          5.183102812          2.942722019          2.240380794
               83.45          5.183103628          2.946424869          2.236678759
               83.46          5.183104334          2.949502491          2.233601843
               83.47           5.18310493          2.951943509          2.231161422
               83.48          5.183105413          2.953738317          2.229367097
               83.49          5.183105783          2.954879108          2.228226674
                83.5          5.183106037          2.955359897           2.22774614
               83.51          5.183106176          2.955176534          2.227929642
               83.52          5.183106198          2.954326719          2.228779479
               83.53          5.183106105          2.952810011          2.230296094
               83.54          5.183105895          2.950627823          2.232478072
               83.55           5.18310557          2.947783424          2.235322146
               83.56          5.183105131          2.944281928          2.238823203
               83.57          5.183104578          2.940130277          2.242974301
               83.58          5.183103913          2.935337227          2.247766686
               83.59          5.183103139          2.929913317          2.253189822
                83.6          5.183102257          2.923870844          2.259231413
               83.61           5.18310127          2.917223827          2.265877444
               83.62          5.183100181          2.909987965          2.273112216
               83.63          5.183098992          2.902180599          2.280918393
               83.64          5.183097708          2.893820657           2.28927705
               83.65           5.18309633          2.884928606          2.298167725
               83.66          5.183094865          2.875526389          2.307568476
               83.67          5.183093314          2.865637371          2.317455944
               83.68          5.183091684          2.855286268          2.327805416
               83.69          5.183089978           2.84449908          2.338590898
                83.7          5.183088201          2.833303022          2.349785179
               83.71          5.183086358          2.821726443          2.361359915
               83.72          5.183084454          2.809798751          2.373285703
               83.73          5.183082495           2.79755033          2.385532164
               83.74          5.183080485           2.78501246          2.398068025
               83.75           5.18307843          2.772217224          2.410861206
               83.76          5.183076337          2.759197428          2.423878909
               83.77           5.18307421          2.745986505          2.437087705
               83.78          5.183072055          2.732618425           2.45045363
               83.79          5.183069879          2.719127606          2.463942273
                83.8          5.183067687          2.705548816          2.477518872
               83.81          5.183065486          2.691917078          2.491148407
               83.82           5.18306328          2.678267582          2.504795698
               83.83          5.183061076          2.664635581          2.518425496
               83.84          5.183058881          2.651056303          2.532002578
               83.85          5.183056699          2.637564853          2.545491846
               83.86          5.183054537          2.624196121          2.558858415
               83.87            5.1830524          2.610984689          2.572067711
               83.88          5.183050294          2.597964735          2.585085559
               83.89          5.183048225          2.585169949          2.597878277
                83.9          5.183046198          2.572633438           2.61041276
               83.91          5.183044219          2.560387646          2.622656573
               83.92          5.183042292           2.54846426          2.634578032
               83.93          5.183040423          2.536894136          2.646146286
               83.94          5.183038616          2.525707214          2.657331401
               83.95          5.183036876          2.514932442          2.668104433
               83.96          5.183035207          2.504597703          2.678437505
               83.97          5.183033614          2.494729739          2.688303875
               83.98          5.183032102          2.485354091           2.69767801
               83.99          5.183030672          2.476495028          2.706535644
                  84           5.18302933          2.468175489          2.714853841
               84.01          5.183028078          2.460417025          2.722611053
               84.02          5.183026919          2.453239745          2.729787174
               84.03          5.183025857          2.446662273          2.736363585
               84.04          5.183024894          2.440701693          2.742323201
               84.05          5.183024032          2.435373517          2.747650514
               84.06          5.183023272          2.430691646          2.752331626
               84.07          5.183022618          2.426668335          2.756354283
               84.08          5.183022069          2.423314169            2.7597079
               84.09          5.183021628          2.420638041          2.762383587
                84.1          5.183021295          2.418647129          2.764374166
               84.11          5.183021071          2.417346886          2.765674185
               84.12          5.183020956           2.41674103          2.766279927
               84.13           5.18302095          2.416831535          2.766189414
               84.14          5.183021052           2.41761864          2.765402413
               84.15          5.183021263          2.419100841          2.763920422
               84.16          5.183021581          2.421274911           2.76174667
               84.17          5.183022005          2.424135906            2.7588861
               84.18          5.183022535          2.427677183          2.755345352
               84.19          5.183023167          2.431890425          2.751132742
                84.2          5.183023901          2.436765664          2.746258236
               84.21          5.183024734          2.442291312          2.740733422
               84.22          5.183025664          2.448454192          2.734571472
               84.23          5.183026688           2.45523958          2.727787108
               84.24          5.183027803          2.462631244           2.72039656
               84.25          5.183029007          2.470611487           2.71241752
               84.26          5.183030296          2.479161199          2.703869097
               84.27          5.183031667          2.488259906          2.694771761
               84.28          5.183033116          2.497885825          2.685147291
               84.29          5.183034639          2.508015922          2.675018717
                84.3          5.183036233          2.518625972          2.664410261
               84.31          5.183037893          2.529690622          2.653347271
               84.32          5.183039615          2.541183456          2.641856159
               84.33          5.183041395          2.553077063          2.629964331
               84.34          5.183043228          2.565343108           2.61770012
               84.35          5.183045109          2.577952398          2.605092711
               84.36          5.183047035          2.590874963          2.592172072
               84.37             5.183049          2.604080124          2.578968876
               84.38          5.183050999          2.617536572          2.565514427
               84.39          5.183053028          2.631212443          2.551840585
                84.4          5.183055082          2.645075397          2.537979684
               84.41          5.183057155          2.659092697          2.523964458
               84.42          5.183059243          2.673231283          2.509827959
               84.43          5.183061341           2.68745786          2.495603481
               84.44          5.183063444          2.701738965          2.481324478
               84.45          5.183065546          2.716041059          2.467024487
               84.46          5.183067644          2.730330595          2.452737049
               84.47          5.183069733          2.744574102           2.43849563
               84.48          5.183071806           2.75873826          2.424333546
               84.49          5.183073861          2.772789977          2.410283884
                84.5          5.183075892          2.786696467          2.396379425
               84.51          5.183077894          2.800425318          2.382652576
               84.52          5.183079863          2.813944574          2.369135289
               84.53          5.183081795          2.827222798          2.355858997
               84.54          5.183083686          2.840229148          2.342854538
               84.55          5.183085531          2.852933439          2.330152092
               84.56          5.183087327          2.865306216          2.317781111
               84.57          5.183089069          2.877318812          2.305770257
               84.58          5.183090754          2.888943413          2.294147341
               84.59          5.183092378          2.900153115          2.282939263
                84.6          5.183093938          2.910921984          2.272171954
               84.61          5.183095431          2.921225109          2.261870323
               84.62          5.183096854           2.93103865          2.252058203
               84.63          5.183098203          2.940339895          2.242758308
               84.64          5.183099477            2.9491073          2.233992177
               84.65          5.183100671          2.957320532          2.225780139
               84.66          5.183101786          2.964960515          2.218141271
               84.67          5.183102817          2.972009461          2.211093356
               84.68          5.183103763          2.978450909          2.204652854
               84.69          5.183104623          2.984269755          2.198834869
                84.7          5.183105395          2.989452276          2.193653118
               84.71          5.183106077          2.993986164          2.189119913
               84.72          5.183106668          2.997860537          2.185246132
               84.73          5.183107168          3.001065965          2.182041203
               84.74          5.183107576          3.003594485          2.179513091
               84.75           5.18310789          3.005439608          2.177668282
               84.76          5.183108112          3.006596333          2.176511778
               84.77          5.183108239          3.007061151          2.176047088
               84.78          5.183108274          3.006832046          2.176276228
               84.79          5.183108215          3.005908497          2.177199718
                84.8          5.183108064          3.004291474          2.178816589
               84.81           5.18310782          3.001983428          2.181124392
               84.82          5.183107485          2.998988285            2.1841192
               84.83           5.18310706          2.995311432          2.187795628
               84.84          5.183106545          2.990959698          2.192146847
               84.85          5.183105943          2.985941342          2.197164602
               84.86          5.183105255          2.980266024          2.202839231
               84.87          5.183104481          2.973944786          2.209159696
               84.88          5.183103626          2.966990023          2.216113603
               84.89          5.183102689          2.959415453          2.223687236
                84.9          5.183101673          2.951236086          2.231865587
               84.91          5.183100582          2.942468188          2.240632394
               84.92          5.183099416          2.933129245          2.249970171
               84.93          5.183098179          2.923237923          2.259860257
               84.94          5.183096874          2.912814026          2.270282847
               84.95          5.183095502          2.901878455          2.281217047
               84.96          5.183094068           2.89045316          2.292640909
               84.97          5.183092575          2.878561089          2.304531485
               84.98          5.183091024          2.866226148          2.316864876
               84.99          5.183089421           2.85347314          2.329616281
                  85          5.183087768          2.840327718           2.34276005
               85.01          5.183086068          2.826816327          2.356269741
               85.02          5.183084326          2.812966153          2.370118172
               85.03          5.183082544          2.798805062          2.384277482
               85.04          5.183080727          2.784361542          2.398719185
               85.05          5.183078878          2.769664646          2.413414232
               85.06          5.183077001           2.75474393          2.428333071
               85.07            5.1830751          2.739629392          2.443445708
               85.08          5.183073179          2.724351411          2.458721768
               85.09          5.183071241          2.708940683          2.474130558
                85.1          5.183069291           2.69342816          2.489641131
               85.11          5.183067333          2.677844986          2.505222347
               85.12          5.183065371          2.662222431           2.52084294
               85.13          5.183063408           2.64659183          2.536471577
               85.14          5.183061448           2.63098452          2.552076928
               85.15          5.183059496           2.61543177          2.567627726
               85.16          5.183057556          2.599964726           2.58309283
               85.17          5.183055631           2.58461434          2.598441291
               85.18          5.183053725          2.569411312          2.613642413
               85.19          5.183051843          2.554386027          2.628665816
                85.2          5.183049988           2.53956849          2.643481498
               85.21          5.183048163          2.524988267          2.658059896
               85.22          5.183046373          2.510674427          2.672371945
               85.23          5.183044621           2.49665548          2.686389141
               85.24           5.18304291          2.482959318          2.700083592
               85.25          5.183041245          2.469613162          2.713428083
               85.26          5.183039628          2.456643504          2.726396124
               85.27          5.183038064          2.444076051          2.738962012
               85.28          5.183036554          2.431935677          2.751100877
               85.29          5.183035102          2.420246367          2.762788735
                85.3          5.183033711          2.409031171           2.77400254
               85.31          5.183032385          2.398312157          2.784720228
               85.32          5.183031125           2.38811036          2.794920765
               85.33          5.183029934          2.378445747          2.804584188
               85.34          5.183028816          2.369337166           2.81369165
               85.35          5.183027771          2.360802315          2.822225456
               85.36          5.183026803          2.352857699          2.830169104
               85.37          5.183025913          2.345518598          2.837507315
               85.38          5.183025103          2.338799036          2.844226067
               85.39          5.183024376          2.332711748          2.850312628
                85.4          5.183023732          2.327268152           2.85575558
               85.41          5.183023173          2.322478331          2.860544842
               85.42            5.1830227          2.318351002          2.864671697
               85.43          5.183022314          2.314893506          2.868128809
               85.44          5.183022017          2.312111782          2.870910235
               85.45          5.183021808          2.310010362          2.873011446
               85.46          5.183021689          2.308592355          2.874429334
               85.47          5.183021659           2.30785944          2.875162219
               85.48          5.183021719          2.307811865          2.875209854
               85.49          5.183021869          2.308448439           2.87457343
                85.5          5.183022108          2.309766537          2.873255571
               85.51          5.183022436          2.311762104          2.871260333
               85.52          5.183022853          2.314429661          2.868593193
               85.53          5.183023358          2.317762315          2.865261043
               85.54          5.183023949          2.321751774          2.861272175
               85.55          5.183024626           2.32638836          2.856636266
               85.56          5.183025387          2.331661031          2.851364356
               85.57          5.183026231          2.337557402          2.845468829
               85.58          5.183027156          2.344063767          2.838963388
               85.59          5.183028159          2.351165134          2.831863025
                85.6           5.18302924          2.358845248          2.824183992
               85.61          5.183030395          2.367086629          2.815943767
               85.62          5.183031623          2.375870604          2.807161019
               85.63          5.183032921          2.385177352          2.797855569
               85.64          5.183034285          2.394985939          2.788048346
               85.65          5.183035714          2.405274367          2.777761347
               85.66          5.183037204          2.416019616          2.767017588
               85.67          5.183038752          2.427197695          2.755841057
               85.68          5.183040354          2.438783692          2.744256662
               85.69          5.183042008          2.450751827          2.732290181
                85.7          5.183043709          2.463075509            2.7199682
               85.71          5.183045454          2.475727389          2.707318065
               85.72           5.18304724          2.488679422          2.694367818
               85.73          5.183049062          2.501902925          2.681146137
               85.74          5.183050916          2.515368642          2.667682275
               85.75          5.183052799          2.529046802          2.654005997
               85.76          5.183054706           2.54290719          2.640147516
               85.77          5.183056633          2.556919208          2.626137426
               85.78          5.183058576          2.571051943          2.612006633
               85.79          5.183060531          2.585274237          2.597786294
                85.8          5.183062493          2.599554749          2.583507743
               85.81          5.183064457          2.613862032          2.569202425
               85.82          5.183066421          2.628164594          2.554901826
               85.83          5.183068378          2.642430975          2.540637404
               85.84          5.183070326          2.656629808          2.526440518
               85.85          5.183072259          2.670729897          2.512342362
               85.86          5.183074174           2.68470028          2.498373893
               85.87          5.183076065          2.698510301          2.484565764
               85.88          5.183077929          2.712129675          2.470948254
               85.89          5.183079762          2.725528559          2.457551203
                85.9          5.183081559          2.738677616          2.444403943
               85.91          5.183083317          2.751548081          2.431535237
               85.92          5.183085031          2.764111825          2.418973207
               85.93          5.183086698          2.776341419          2.406745279
               85.94          5.183088314          2.788210197          2.394878117
               85.95          5.183089875          2.799692309          2.383397566
               85.96          5.183091378          2.810762788           2.37232859
               85.97          5.183092819            2.8213976          2.361695219
               85.98          5.183094195          2.831573699          2.351520495
               85.99          5.183095503          2.841269083           2.34182642
                  86           5.18309674          2.850462837          2.332633902
               86.01          5.183097903          2.859135186          2.323962717
               86.02           5.18309899          2.867267537          2.315831453
               86.03          5.183099998          2.874842519          2.308257479
               86.04          5.183100924          2.881844027          2.301256897
               86.05          5.183101767          2.888257256          2.294844511
               86.06          5.183102525          2.894068734          2.289033791
               86.07          5.183103196          2.899266353          2.283836843
               86.08          5.183103779          2.903839397          2.279264382
               86.09          5.183104271          2.907778564          2.275325707
                86.1          5.183104673          2.911075993          2.272028681
               86.11          5.183104983          2.913725273           2.26937971
               86.12            5.1831052          2.915721466          2.267383734
               86.13          5.183105324          2.917061113          2.266044212
               86.14          5.183105355          2.917742244          2.265363111
               86.15          5.183105292          2.917764382           2.26534091
               86.16          5.183105136          2.917128544          2.265976592
               86.17          5.183104887           2.91583724          2.267267647
               86.18          5.183104546          2.913894465          2.269210081
               86.19          5.183104113          2.911305692          2.271798422
                86.2           5.18310359          2.908077858          2.275025732
               86.21          5.183102977           2.90421935          2.278883627
               86.22          5.183102276          2.899739987          2.283362289
               86.23          5.183101488          2.894650993          2.288450495
               86.24          5.183100616          2.888964978          2.294135639
               86.25          5.183099662          2.882695903          2.300403758
               86.26          5.183098626          2.875859057           2.30723957
               86.27          5.183097513          2.868471012          2.314626501
               86.28          5.183096324          2.860549594           2.32254673
               86.29          5.183095062          2.852113841          2.330981221
                86.3           5.18309373          2.843183955          2.339909774
               86.31           5.18309233          2.833781266          2.349311064
               86.32          5.183090867          2.823928175          2.359162692
               86.33          5.183089343          2.813648107          2.369441236
               86.34          5.183087762          2.802965462            2.3801223
               86.35          5.183086128          2.791905555          2.391180573
               86.36          5.183084443          2.780494559          2.402589884
               86.37          5.183082713          2.768759454          2.414323259
               86.38           5.18308094          2.756727957          2.426352983
               86.39          5.183079128          2.744428466          2.438650662
                86.4          5.183077283          2.731889995          2.451187288
               86.41          5.183075407           2.71914211          2.463933297
               86.42          5.183073506           2.70621486          2.476858645
               86.43          5.183071583          2.693138716          2.489932866
               86.44          5.183069642          2.679944498          2.503125144
               86.45          5.183067688          2.666663309          2.516404379
               86.46          5.183065726          2.653326466           2.52973926
               86.47          5.183063759          2.639965429           2.54309833
               86.48          5.183061793          2.626611736          2.556450057
               86.49           5.18305983          2.613296927          2.569762903
                86.5          5.183057877          2.600052481          2.583005396
               86.51          5.183055936          2.586909741          2.596146195
               86.52          5.183054012          2.573899849          2.609154164
               86.53           5.18305211          2.561053677          2.621998433
               86.54          5.183050234           2.54840176          2.634648474
               86.55          5.183048387          2.535974225          2.647074162
               86.56          5.183046575          2.523800733          2.659245841
               86.57            5.1830448          2.511910408          2.671134392
               86.58          5.183043066          2.500331776          2.682711291
               86.59          5.183041378          2.489092703          2.693948676
                86.6          5.183039739          2.478220335          2.704819404
               86.61          5.183038153          2.467741041          2.715297112
               86.62          5.183036623          2.457680352          2.725356271
               86.63          5.183035152          2.448062909          2.734972242
               86.64          5.183033743          2.438912412          2.744121331
               86.65            5.1830324          2.430251563          2.752780837
               86.66          5.183031125          2.422102026          2.760929099
               86.67          5.183029922          2.414484373          2.768545549
               86.68          5.183028792          2.407418045          2.775610747
               86.69          5.183027738           2.40092131          2.782106428
                86.7          5.183026762          2.395011222           2.78801554
               86.71          5.183025866          2.389703589          2.793322278
               86.72          5.183025053          2.385012936          2.798012118
               86.73          5.183024324          2.380952476          2.802071848
               86.74           5.18302368          2.377534086          2.805489595
               86.75          5.183023123          2.374768273           2.80825485
               86.76          5.183022654          2.372664162          2.810358492
               86.77          5.183022274          2.371229473          2.811792801
               86.78          5.183021984          2.370470502          2.812551481
               86.79          5.183021784          2.370392115          2.812629668
                86.8          5.183021674          2.370997732          2.812023942
               86.81          5.183021656          2.372289322          2.810732333
               86.82          5.183021728          2.374267402          2.808754326
               86.83          5.183021892           2.37693103          2.806090861
               86.84          5.183022145          2.380277815          2.802744331
               86.85          5.183022489          2.384303913          2.798718577
               86.86          5.183022922          2.389004043          2.794018879
               86.87          5.183023443          2.394371494          2.788651949
               86.88          5.183024052          2.400398139          2.782625913
               86.89          5.183024746          2.407074454          2.775950293
                86.9          5.183025526          2.414389532          2.768635994
               86.91          5.183026388          2.422331112          2.760695276
               86.92          5.183027331            2.4308856          2.752141732
               86.93          5.183028354          2.440038095          2.742990259
               86.94          5.183029455          2.449772424           2.73325703
               86.95           5.18303063           2.46007117           2.72295946
               86.96          5.183031878          2.470915709          2.712116169
               86.97          5.183033197          2.482286246          2.700746951
               86.98          5.183034583          2.494161856          2.688872727
               86.99          5.183036034          2.506520523          2.676515511
                  87          5.183037548          2.519339189          2.663698359
               87.01           5.18303912          2.532593792          2.650445328
               87.02          5.183040748           2.54625932          2.636781429
               87.03           5.18304243          2.560309856          2.622732573
               87.04          5.183044161          2.574718634          2.608325526
               87.05          5.183045938          2.589458086          2.593587852
               87.06          5.183047757          2.604499897           2.57854786
               87.07          5.183049616          2.619815065          2.563234551
               87.08           5.18305151          2.635373953          2.547677557
               87.09          5.183053436          2.651146347          2.531907089
                87.1          5.183055391          2.667101519          2.515953872
               87.11          5.183057369          2.683208279           2.49984909
               87.12          5.183059368          2.699435046          2.483624322
               87.13          5.183061384          2.715749899          2.467311484
               87.14          5.183063412          2.732120646          2.450942766
               87.15          5.183065449          2.748514884          2.434550565
               87.16          5.183067491          2.764900059          2.418167432
               87.17          5.183069535          2.781243535          2.401825999
               87.18          5.183071575          2.797512652          2.385558923
               87.19          5.183073608           2.81367479          2.369398818
                87.2           5.18307563          2.829697435          2.353378195
               87.21          5.183077638           2.84554824          2.337529398
               87.22          5.183079627          2.861195086          2.321884541
               87.23          5.183081593          2.876606147          2.306475446
               87.24          5.183083534           2.89174995          2.291333583
               87.25          5.183085444          2.906595439          2.276490005
               87.26           5.18308732           2.92111203          2.261975291
               87.27          5.183089159          2.935269676          2.247819484
               87.28          5.183090958          2.949038923          2.234052035
               87.29          5.183092711          2.962390968          2.220701743
                87.3          5.183094417          2.975297717            2.2077967
               87.31          5.183096072          2.987731838          2.195364233
               87.32          5.183097672          2.999666818          2.183430854
               87.33          5.183099214           3.01107701          2.172022204
               87.34          5.183100695          3.021937693          2.161163002
               87.35          5.183102113          3.032225114          2.150876999
               87.36          5.183103464          3.041916539          2.141186925
               87.37          5.183104746            3.0509903          2.132114446
               87.38          5.183105955          3.059425837          2.123680118
               87.39           5.18310709          3.067203742          2.115903348
                87.4          5.183108149            3.0743058          2.108802349
               87.41          5.183109128          3.080715025          2.102394103
               87.42          5.183110025          3.086415699          2.096694326
               87.43           5.18311084          3.091393405          2.091717435
               87.44          5.183111569          3.095635059           2.08747651
               87.45          5.183112212          3.099128938          2.083983274
               87.46          5.183112766          3.101864709          2.081248057
               87.47          5.183113231          3.103833453          2.079279778
               87.48          5.183113604          3.105027686          2.078085918
               87.49          5.183113886          3.105441381          2.077672505
                87.5          5.183114075          3.105069981          2.078044094
               87.51          5.183114171          3.103910419          2.079203752
               87.52          5.183114173          3.101961122          2.081153051
               87.53           5.18311408          3.099222026          2.083892054
               87.54          5.183113892          3.095694581          2.087419311
               87.55           5.18311361          3.091381751          2.091731859
               87.56          5.183113234          3.086288018          2.096825215
               87.57          5.183112763          3.080419377          2.102693386
               87.58          5.183112199          3.073783332          2.109328867
               87.59          5.183111542          3.066388888          2.116722654
                87.6          5.183110793          3.058246537          2.124864256
               87.61          5.183109952          3.049368249          2.133741704
               87.62          5.183109023           3.03976745          2.143341572
               87.63          5.183108004          3.029459006          2.153648999
               87.64          5.183106899          3.018459197          2.164647703
               87.65          5.183105709          3.006785693          2.176320016
               87.66          5.183104437          2.994457527          2.188646909
               87.67          5.183103083          2.981495062          2.201608021
               87.68           5.18310165          2.967919954          2.215181696
               87.69          5.183100142          2.953755121           2.22934502
                87.7           5.18309856          2.939024701          2.244073859
               87.71          5.183096907          2.923754006          2.259342901
               87.72          5.183095187          2.907969483          2.275125703
               87.73          5.183093401          2.891698664          2.291394737
               87.74          5.183091555          2.874970115           2.30812144
               87.75          5.183089651          2.857813384          2.325276266
               87.76          5.183087692          2.840258949          2.342828743
               87.77          5.183085682          2.822338157          2.360747525
               87.78          5.183083626          2.804083168          2.379000458
               87.79          5.183081526          2.785526892          2.397554634
                87.8          5.183079388          2.766702928          2.416376459
               87.81          5.183077214          2.747645497          2.435431718
               87.82          5.183075011          2.728389373          2.454685638
               87.83          5.183072781          2.708969821          2.474102959
               87.84          5.183070529          2.689422523          2.493648007
               87.85           5.18306826          2.669783504          2.513284756
               87.86          5.183065979          2.650089066          2.532976913
               87.87           5.18306369           2.63037571           2.55268798
               87.88          5.183061397          2.610680061          2.572381336
               87.89          5.183059106          2.591038795          2.592020311
                87.9          5.183056821          2.571488562           2.61156826
               87.91          5.183054548          2.552065908           2.63098864
               87.92           5.18305229            2.5328072           2.65024509
               87.93          5.183050053          2.513748548          2.669301505
               87.94          5.183047842          2.494925727          2.688122114
               87.95          5.183045661          2.476374103          2.706671558
               87.96          5.183043515          2.458128551          2.724914963
               87.97          5.183041409          2.440223385          2.742818024
               87.98          5.183039347          2.422692277           2.76034707
               87.99          5.183037335          2.405568185          2.777469149
                  88          5.183035376          2.388883281          2.794152095
               88.01          5.183033475          2.372668874          2.810364601
               88.02          5.183031637          2.356955344          2.826076293
               88.03          5.183029865          2.341772066          2.841257799
               88.04          5.183028164          2.327147351          2.855880814
               88.05          5.183026538           2.31310837          2.869918169
               88.06          5.183024991          2.299681098          2.883343893
               88.07          5.183023526          2.286890249          2.896133276
               88.08          5.183022147          2.274759218          2.908262929
               88.09          5.183020857          2.263310021          2.919710836
                88.1           5.18301966          2.252563246          2.930456414
               88.11          5.183018558          2.242537997          2.940480561
               88.12          5.183017555          2.233251851          2.949765704
               88.13          5.183016652          2.224720807          2.958295845
               88.14          5.183015854          2.216959251          2.966056603
               88.15           5.18301516           2.20997991           2.97303525
               88.16          5.183014574          2.203793826          2.979220749
               88.17          5.183014098          2.198410316          2.984603782
               88.18          5.183013732          2.193836953          2.989176779
               88.19          5.183013478          2.190079536          2.992933942
                88.2          5.183013337          2.187142074          2.995871263
               88.21           5.18301331           2.18502677           2.99798654
               88.22          5.183013396          2.183734008          2.999279389
               88.23          5.183013598          2.183262346          2.999751251
               88.24          5.183013913          2.183608518          2.999405395
               88.25          5.183014342          2.184767426          2.998246916
               88.26          5.183014885          2.186732155           2.99628273
               88.27           5.18301554          2.189493973          2.993521566
               88.28          5.183016306          2.193042356           2.98997395
               88.29          5.183017182          2.197364998          2.985652184
                88.3          5.183018167          2.202447836          2.980570331
               88.31          5.183019258          2.208275079          2.974744179
               88.32          5.183020452          2.214829237          2.968191216
               88.33          5.183021749          2.222091156          2.960930593
               88.34          5.183023144           2.23004006          2.952983084
               88.35          5.183024635          2.238653594          2.944371041
               88.36          5.183026219          2.247907869          2.935118351
               88.37          5.183027893          2.257777514          2.925250378
               88.38          5.183029651          2.268235736          2.914793915
               88.39          5.183031492          2.279254373          2.903777119
                88.4           5.18303341          2.290803959          2.892229451
               88.41          5.183035401          2.302853788          2.880181613
               88.42          5.183037461          2.315371988          2.867665473
               88.43          5.183039585          2.328325588          2.854713997
               88.44          5.183041768          2.341680595          2.841361173
               88.45          5.183044005          2.355402072          2.827641933
               88.46          5.183046292          2.369454219          2.813592072
               88.47          5.183048622          2.383800456          2.799248165
               88.48           5.18305099          2.398403506          2.784647483
               88.49           5.18305339          2.413225486          2.769827904
                88.5          5.183055818          2.428227993          2.754827825
               88.51          5.183058266          2.443372195          2.739686072
               88.52           5.18306073          2.458618923          2.724441807
               88.53          5.183063204          2.473928767          2.709134437
               88.54          5.183065681          2.489262164          2.693803517
               88.55          5.183068155          2.504579498          2.678488657
               88.56          5.183070622          2.519841194          2.663229428
               88.57          5.183073073          2.535007809          2.648065264
               88.58          5.183075505          2.550040135           2.63303537
               88.59          5.183077911          2.564899285          2.618178626
                88.6          5.183080284          2.579546796          2.603533488
               88.61           5.18308262          2.593944715          2.589137905
               88.62          5.183084912          2.608055698          2.575029214
               88.63          5.183087155          2.621843097          2.561244058
               88.64          5.183089343          2.635271051          2.547818292
               88.65          5.183091471          2.648304576          2.534786896
               88.66          5.183093534          2.660909648          2.522183887
               88.67          5.183095527          2.673053289          2.510042237
               88.68          5.183097444           2.68470365          2.498393794
               88.69          5.183099281          2.695830085          2.487269195
                88.7          5.183101033          2.706403234          2.476697799
               88.71          5.183102696          2.716395089          2.466707607
               88.72          5.183104266           2.72577907          2.457325196
               88.73          5.183105739          2.734530086          2.448575653
               88.74          5.183107111          2.742624604          2.440482507
