               88.67          4150.481066          2091.151561          2059.329505
               88.68          4150.480639          2089.036635          2061.444004
               88.69          4150.480199          2086.860169           2063.62003
                88.7          4150.479747          2084.629207          2065.850539
               88.71          4150.479285          2082.350978          2068.128307
               88.72          4150.478815          2080.032867          2070.445947
               88.73          4150.478337          2077.682401          2072.795937
               88.74          4150.477854          2075.307214           2075.17064
               88.75          4150.477368          2072.915033          2077.562335
               88.76          4150.476879          2070.513644          2079.963234
               88.77          4150.476389          2068.110874          2082.365515
               88.78          4150.475899           2065.71456          2084.761339
               88.79          4150.475412           2063.33253          2087.142883
                88.8           4150.47493          2060.972571          2089.502359
               88.81          4150.474452           2058.64241          2091.832042
               88.82          4150.473982          2056.349687          2094.124295
               88.83           4150.47352          2054.101927          2096.371592
               88.84          4150.473067          2051.906522          2098.566545
               88.85          4150.472627          2049.770702          2100.701925
               88.86          4150.472199          2047.701516          2102.770684
               88.87          4150.471786          2045.705803          2104.765982
               88.88          4150.471388           2043.79018          2106.681208
               88.89          4150.471007          2041.961009          2108.509998
                88.9          4150.470644          2040.224386          2110.246258
               88.91            4150.4703          2038.586115          2111.884185
               88.92          4150.469977          2037.051695          2113.418281
               88.93          4150.469675          2035.626297          2114.843378
               88.94          4150.469395          2034.314749          2116.154647
               88.95          4150.469139          2033.121521          2117.347618
               88.96          4150.468907          2032.050713          2118.418194
               88.97          4150.468699          2031.106035          2119.362664
               88.98          4150.468518          2030.290803          2120.177714
               88.99          4150.468362          2029.607921           2120.86044
                  89          4150.468233          2029.059877          2121.408355
               89.01          4150.468131          2028.648732          2121.819399
               89.02          4150.468056          2028.376113          2122.091943
               89.03          4150.468009          2028.243211          2122.224799
               89.04           4150.46799          2028.250771           2122.21722
               89.05          4150.467999          2028.399096          2122.068903
               89.06          4150.468036          2028.688042          2121.779994
               89.07            4150.4681          2029.117019          2121.351081
               89.08          4150.468192          2029.684992            2120.7832
               89.09          4150.468311          2030.390487          2120.077824
                89.1          4150.468457          2031.231593          2119.236865
               89.11           4150.46863          2032.205966          2118.262664
               89.12          4150.468828          2033.310842          2117.157987
               89.13          4150.469052          2034.543041          2115.926011
               89.14            4150.4693          2035.898978          2114.570323
               89.15          4150.469573          2037.374676          2113.094897
               89.16          4150.469868          2038.965776          2111.504091
               89.17          4150.470185          2040.667554          2109.802631
               89.18          4150.470523          2042.474931          2107.995591
               89.19          4150.470881          2044.382495          2106.088385
                89.2          4150.471257          2046.384514          2104.086744
               89.21          4150.471652          2048.474954          2101.996698
               89.22          4150.472062          2050.647502           2099.82456
               89.23          4150.472488          2052.895583          2097.576906
               89.24          4150.472928          2055.212379          2095.260549
               89.25          4150.473379          2057.590856          2092.882524
               89.26          4150.473842          2060.023782           2090.45006
               89.27          4150.474314          2062.503751          2087.970563
               89.28          4150.474794          2065.023208          2085.451585
               89.29           4150.47528          2067.574472          2082.900808
                89.3          4150.475771          2070.149759          2080.326012
               89.31          4150.476265          2072.741209          2077.735057
               89.32          4150.476761          2075.340909          2075.135852
               89.33          4150.477258          2077.940921          2072.536336
               89.34          4150.477752          2080.533305          2069.944447
               89.35          4150.478244          2083.110144            2067.3681
               89.36          4150.478731          2085.663569          2064.815161
               89.37          4150.479211          2088.185789          2062.293423
               89.38          4150.479685          2090.669106          2059.810578
               89.39          4150.480148          2093.105951          2057.374198
                89.4          4150.480602          2095.488898          2054.991704
               89.41          4150.481043          2097.810694          2052.670348
               89.42           4150.48147          2100.064281          2050.417189
               89.43          4150.481883          2102.242816          2048.239067
               89.44          4150.482279          2104.339694          2046.142586
               89.45          4150.482659           2106.34857          2044.134089
               89.46          4150.483019          2108.263379           2042.21964
               89.47          4150.483359          2110.078355          2040.405005
               89.48          4150.483679          2111.788048          2038.695631
               89.49          4150.483977          2113.387343          2037.096634
                89.5          4150.484252          2114.871476          2035.612776
               89.51          4150.484503          2116.236049          2034.248454
               89.52           4150.48473          2117.477043          2033.007687
               89.53          4150.484931          2118.590833          2031.894098
               89.54          4150.485106          2119.574196           2030.91091
               89.55          4150.485255          2120.424327          2030.060928
               89.56          4150.485378           2121.13884          2029.346537
               89.57          4150.485472          2121.715783           2028.76969
               89.58           4150.48554          2122.153638          2028.331902
               89.59          4150.485579          2122.451331          2028.034248
                89.6          4150.485591          2122.608232          2027.877358
               89.61          4150.485574          2122.624159          2027.861415
               89.62           4150.48553          2122.499375          2027.986155
               89.63          4150.485458          2122.234592          2028.250866
               89.64          4150.485358          2121.830963          2028.654395
               89.65          4150.485231          2121.290086          2029.195146
               89.66          4150.485078          2120.613988          2029.871089
               89.67          4150.484898           2119.80513          2030.679767
               89.68          4150.484692           2118.86639          2031.618302
               89.69          4150.484462          2117.801058          2032.683403
                89.7          4150.484207          2116.612825          2033.871381
               89.71          4150.483928           2115.30577          2035.178158
               89.72          4150.483627          2113.884347           2036.59928
               89.73          4150.483305          2112.353372          2038.129932
               89.74          4150.482962          2110.718006          2039.764956
               89.75          4150.482599          2108.983738          2041.498861
               89.76          4150.482218           2107.15637          2043.325849
               89.77          4150.481821          2105.241994          2045.239827
               89.78          4150.481407          2103.246976          2047.234431
               89.79          4150.480979          2101.177935          2049.303044
                89.8          4150.480538           2099.04172          2051.438818
               89.81          4150.480085          2096.845389          2053.634696
               89.82          4150.479622          2094.596186          2055.883436
               89.83           4150.47915          2092.301518          2058.177632
               89.84          4150.478672          2089.968932           2060.50974
               89.85          4150.478187          2087.606088          2062.872099
               89.86          4150.477698          2085.220736          2065.256962
               89.87          4150.477207          2082.820694          2067.656514
               89.88          4150.476715          2080.413815            2070.0629
               89.89          4150.476224          2078.007972          2072.468252
                89.9          4150.475735          2075.611023          2074.864712
               89.91           4150.47525          2073.230791          2077.244458
               89.92           4150.47477           2070.87504          2079.599729
               89.93          4150.474297          2068.551446          2081.922851
               89.94          4150.473832          2066.267574          2084.206259
               89.95          4150.473378          2064.030854          2086.442524
               89.96          4150.472935          2061.848556          2088.624378
               89.97          4150.472504          2059.727771          2090.744734
               89.98          4150.472088          2057.675379          2092.796709
               89.99          4150.471688          2055.698038          2094.773649
                  90          4150.471304          2053.802154           2096.66915
               90.01          4150.470938          2051.993863          2098.477075
               90.02          4150.470592          2050.279014          2100.191577
               90.03          4150.470266          2048.663147          2101.807119
               90.04          4150.469961          2047.151475          2103.318486
               90.05          4150.469679          2045.748869          2104.720809
               90.06           4150.46942          2044.459843          2106.009577
               90.07          4150.469185          2043.288536          2107.180649
               90.08          4150.468975          2042.238702          2108.230273
               90.09          4150.468791          2041.313697          2109.155093
                90.1          4150.468632          2040.516468          2109.952165
               90.11          4150.468501          2039.849542          2110.618959
               90.12          4150.468396          2039.315022          2111.153374
               90.13          4150.468319          2038.914577          2111.553742
               90.14           4150.46827          2038.649435          2111.818835
               90.15          4150.468248          2038.520385          2111.947863
               90.16          4150.468254           2038.52777          2111.940485
               90.17          4150.468289          2038.671484          2111.796804
               90.18           4150.46835          2038.950981           2111.51737
               90.19           4150.46844          2039.365266          2111.103174
                90.2          4150.468557          2039.912907           2110.55565
               90.21            4150.4687          2040.592033          2109.876667
               90.22           4150.46887          2041.400347          2109.068523
               90.23          4150.469066          2042.335127          2108.133938
               90.24          4150.469287          2043.393239          2107.076047
               90.25          4150.469532          2044.571146          2105.898387
               90.26          4150.469801          2045.864917          2104.604885
               90.27          4150.470093          2047.270245          2103.199849
               90.28          4150.470407          2048.782456          2101.687951
               90.29          4150.470742          2050.396529          2100.074213
                90.3          4150.471097          2052.107107           2098.36399
               90.31           4150.47147          2053.908517          2096.562953
               90.32           4150.47186           2055.79479           2094.67707
               90.33          4150.472267          2057.759678          2092.712589
               90.34          4150.472688          2059.796674          2090.676014
               90.35          4150.473123          2061.899037          2088.574087
               90.36           4150.47357          2064.059807          2086.413763
               90.37          4150.474028          2066.271835          2084.202193
               90.38          4150.474494          2068.527801          2081.946694
               90.39          4150.474968           2070.82024          2079.654728
                90.4          4150.475449          2073.141567          2077.333882
               90.41          4150.475933          2075.484098          2074.991835
               90.42          4150.476421           2077.84008          2072.636341
               90.43           4150.47691          2080.201712          2070.275198
               90.44          4150.477399          2082.561173          2067.916226
               90.45          4150.477886          2084.910643          2065.567243
               90.46          4150.478369          2087.242337          2063.236032
               90.47          4150.478848           2089.54852          2060.930327
               90.48           4150.47932          2091.821541          2058.657778
               90.49          4150.479784          2094.053852          2056.425931
                90.5          4150.480238          2096.238034          2054.242203
               90.51          4150.480681          2098.366824          2052.113857
               90.52          4150.481112          2100.433133          2050.047979
               90.53          4150.481528          2102.430075          2048.051454
               90.54           4150.48193          2104.350985          2046.130944
               90.55          4150.482315          2106.189445          2044.292869
               90.56          4150.482682            2107.9393          2042.543382
               90.57           4150.48303           2109.59468           2040.88835
               90.58          4150.483358          2111.150021          2039.333337
               90.59          4150.483664          2112.600081          2037.883583
                90.6          4150.483949          2113.939959          2036.543989
               90.61           4150.48421          2115.165108          2035.319102
               90.62          4150.484447          2116.271352          2034.213095
               90.63          4150.484659            2117.2549          2033.229759
               90.64          4150.484846          2118.112358          2032.372489
               90.65          4150.485007          2118.840738          2031.644269
               90.66          4150.485141          2119.437471           2031.04767
               90.67          4150.485248          2119.900414          2030.584834
               90.68          4150.485328          2120.227858           2030.25747
               90.69           4150.48538           2120.41853           2030.06685
                90.7          4150.485404          2120.471604            2030.0138
               90.71            4150.4854          2120.386697          2030.098703
               90.72          4150.485368          2120.163874          2030.321494
               90.73          4150.485309          2119.803649           2030.68166
               90.74          4150.485221          2119.306978          2031.178243
               90.75          4150.485106          2118.675264          2031.809842
               90.76          4150.484964          2117.910345          2032.574619
               90.77          4150.484796          2117.014494          2033.470302
               90.78          4150.484601          2115.990407          2034.494195
               90.79          4150.484382          2114.841198          2035.643183
                90.8          4150.484137          2113.570389          2036.913748
               90.81          4150.483868          2112.181894          2038.301974
               90.82          4150.483577          2110.680013          2039.803564
               90.83          4150.483263          2109.069413          2041.413849
               90.84          4150.482928          2107.355118           2043.12781
               90.85          4150.482573          2105.542486          2044.940087
               90.86          4150.482199          2103.637198          2046.845001
               90.87          4150.481807          2101.645236          2048.836571
               90.88          4150.481399          2099.572868          2050.908531
               90.89          4150.480976          2097.426621          2053.054355
                90.9          4150.480539          2095.213266          2055.267273
               90.91           4150.48009          2092.939793          2057.540297
               90.92          4150.479629          2090.613391          2059.866239
               90.93           4150.47916           2088.24142           2062.23774
               90.94          4150.478682          2085.831394          2064.647288
               90.95          4150.478199          2083.390951          2067.087248
               90.96           4150.47771           2080.92783           2069.54988
               90.97          4150.477218          2078.449848          2072.027371
               90.98          4150.476725          2075.964871          2074.511854
               90.99          4150.476231          2073.480793          2076.995439
                  91           4150.47574          2071.005506          2079.470234
               91.01          4150.475251          2068.546878          2081.928373
               91.02          4150.474767          2066.112725          2084.362042
               91.03          4150.474289          2063.710788          2086.763501
               91.04           4150.47382          2061.348706          2089.125114
               91.05           4150.47336          2059.033991          2091.439368
               91.06           4150.47291          2056.774007          2093.698904
               91.07          4150.472473           2054.57594          2095.896533
               91.08           4150.47205          2052.446784          2098.025266
               91.09          4150.471642          2050.393307          2100.078335
                91.1           4150.47125          2048.422038          2102.049212
               91.11          4150.470876          2046.539243          2103.931633
               91.12          4150.470521          2044.750902          2105.719619
               91.13          4150.470186          2043.062695          2107.407491
               91.14          4150.469873          2041.479977          2108.989895
               91.15          4150.469581          2040.007767          2110.461814
               91.16          4150.469313          2038.650728          2111.818585
               91.17          4150.469069           2037.41315          2113.055918
               91.18          4150.468849          2036.298943          2114.169906
               91.19          4150.468655          2035.311617          2115.157038
                91.2          4150.468488          2034.454274          2116.014214
               91.21          4150.468347          2033.729597          2116.738749
               91.22          4150.468233          2033.139844          2117.328389
               91.23          4150.468147          2032.686834          2117.781313
               91.24          4150.468088          2032.371948           2118.09614
               91.25          4150.468058          2032.196122          2118.271936
               91.26          4150.468056          2032.159842          2118.308214
               91.27          4150.468082          2032.263144          2118.204938
               91.28          4150.468136          2032.505615          2117.962521
               91.29          4150.468218          2032.886391          2117.581827
                91.3          4150.468327          2033.404163          2117.064165
               91.31          4150.468464          2034.057179          2116.411286
               91.32          4150.468628           2034.84325          2115.625378
               91.33          4150.468818          2035.759759          2114.709059
               91.34          4150.469034          2036.803666          2113.665368
               91.35          4150.469275          2037.971519          2112.497756
               91.36           4150.46954          2039.259467          2111.210074
               91.37          4150.469829          2040.663269           2109.80656
               91.38           4150.47014          2042.178312          2108.291829
               91.39          4150.470473           2043.79962          2106.670853
                91.4          4150.470826          2045.521875          2104.948951
               91.41          4150.471198          2047.339434          2103.131765
               91.42          4150.471589          2049.246342          2101.225247
               91.43          4150.471996          2051.236357          2099.235639
               91.44          4150.472419          2053.302967          2097.169452
               91.45          4150.472856          2055.439412          2095.033444
               91.46          4150.473306          2057.638706            2092.8346
               91.47          4150.473767          2059.893658          2090.580109
               91.48          4150.474238          2062.196897           2088.27734
               91.49          4150.474717          2064.540895          2085.933822
                91.5          4150.475203           2066.91799          2083.557213
               91.51          4150.475694          2069.320413          2081.155281
               91.52          4150.476189          2071.740312          2078.735876
               91.53          4150.476686          2074.169778          2076.306908
               91.54          4150.477183          2076.600867          2073.876316
               91.55          4150.477679           2079.02563          2071.452049
               91.56          4150.478172          2081.436139          2069.042033
               91.57          4150.478661          2083.824507          2066.654154
               91.58          4150.479144           2086.18292          2064.296224
               91.59          4150.479619          2088.503657          2061.975963
                91.6          4150.480086          2090.779117          2059.700968
               91.61          4150.480541          2093.001846          2057.478695
               91.62          4150.480985          2095.164557          2055.316428
               91.63          4150.481416          2097.260155          2053.221261
               91.64          4150.481831          2099.281759          2051.200072
               91.65          4150.482231          2101.222728          2049.259502
               91.66          4150.482612          2103.076677          2047.405935
               91.67          4150.482976          2104.837502          2045.645474
               91.68          4150.483319          2106.499396          2043.983923
               91.69          4150.483641          2108.056871          2042.426771
                91.7          4150.483942          2109.504774          2040.979168
               91.71          4150.484219          2110.838303          2039.645916
               91.72          4150.484473          2112.053025          2038.431448
               91.73          4150.484702          2113.144888          2037.339814
               91.74          4150.484905          2114.110233          2036.374672
               91.75          4150.485083          2114.945811          2035.539272
               91.76          4150.485233          2115.648786          2034.836447
               91.77          4150.485357          2116.216752          2034.268605
               91.78          4150.485453          2116.647735          2033.837718
               91.79          4150.485521            2116.9402          2033.545321
                91.8          4150.485561          2117.093061          2033.392501
               91.81          4150.485573          2117.105677          2033.379897
               91.82          4150.485557           2116.97786          2033.507698
               91.83          4150.485513          2116.709872           2033.77564
               91.84           4150.48544          2116.302429          2034.183011
               91.85           4150.48534          2115.756691          2034.728649
               91.86          4150.485212          2115.074265          2035.410947
               91.87          4150.485057          2114.257199          2036.227859
               91.88          4150.484876           2113.30797          2037.176906
               91.89          4150.484669          2112.229484          2038.255184
                91.9          4150.484436          2111.025061          2039.459375
               91.91          4150.484179          2109.698426          2040.785752
               91.92          4150.483898          2108.253698            2042.2302
               91.93          4150.483594          2106.695374          2043.788219
               91.94          4150.483268           2105.02832          2045.454948
               91.95          4150.482921          2103.257748          2047.225173
               91.96          4150.482555          2101.389207          2049.093348
               91.97           4150.48217          2099.428558          2051.053612
               91.98          4150.481768          2097.381961          2053.099806
               91.99           4150.48135          2095.255853          2055.225496
                  92          4150.480917          2093.056926          2057.423991
               92.01          4150.480471          2090.792107          2059.688363
               92.02          4150.480012          2088.468538          2062.011475
               92.03          4150.479544          2086.093547          2064.385997
               92.04          4150.479067          2083.674631          2066.804435
               92.05          4150.478582           2081.21943          2069.259152
               92.06          4150.478091          2078.735699          2071.742392
               92.07          4150.477597           2076.23129          2074.246306
               92.08          4150.477099           2073.71412          2076.762979
               92.09          4150.476601          2071.192149          2079.284451
                92.1          4150.476102          2068.673356          2081.802746
               92.11          4150.475607          2066.165711          2084.309896
               92.12          4150.475114          2063.677149          2086.797965
               92.13          4150.474627          2061.215548          2089.259079
               92.14          4150.474147          2058.788701          2091.685446
               92.15          4150.473675          2056.404292          2094.069383
               92.16          4150.473213          2054.069871          2096.403342
               92.17          4150.472763          2051.792832          2098.679931
               92.18          4150.472325          2049.580385          2100.891939
               92.19          4150.471901           2047.43954          2103.032361
                92.2          4150.471493          2045.377077          2105.094416
               92.21          4150.471101          2043.399529          2107.071573
               92.22          4150.470728          2041.513161          2108.957567
               92.23          4150.470374          2039.723949          2110.746425
               92.24           4150.47004          2038.037561          2112.432479
               92.25          4150.469728          2036.459341          2114.010387
               92.26          4150.469438          2034.994288           2115.47515
               92.27          4150.469171          2033.647044          2116.822127
               92.28          4150.468928          2032.421878          2118.047051
               92.29          4150.468711          2031.322672          2119.146039
                92.3          4150.468519          2030.352911          2120.115608
               92.31          4150.468353          2029.515667          2120.952685
               92.32          4150.468214          2028.813597          2121.654617
               92.33          4150.468102          2028.248927          2122.219175
               92.34          4150.468017          2027.823449          2122.644569
               92.35          4150.467961          2027.538516          2122.929444
               92.36          4150.467932          2027.395037          2123.072894
               92.37          4150.467931          2027.393474          2123.074457
               92.38          4150.467958          2027.533839          2122.934119
               92.39          4150.468014          2027.815698          2122.652315
                92.4          4150.468096          2028.238171          2122.229925
               92.41          4150.468207          2028.799933          2121.668273
               92.42          4150.468344          2029.499222          2120.969122
               92.43          4150.468508           2030.33384          2120.134668
               92.44          4150.468698          2031.301167          2119.167531
               92.45          4150.468913          2032.398162          2118.070751
               92.46          4150.469153           2033.62138          2116.847774
               92.47          4150.469418          2034.966977           2115.50244
               92.48          4150.469705          2036.430727          2114.038978
               92.49          4150.470014          2038.008034           2112.46198
                92.5          4150.470345          2039.693945            2110.7764
               92.51          4150.470696           2041.48317          2108.987526
               92.52          4150.471066          2043.370095          2107.100971
               92.53          4150.471453          2045.348802          2105.122651
               92.54          4150.471857           2047.41309          2103.058767
               92.55          4150.472277          2049.556491          2100.915786
               92.56           4150.47271          2051.772291          2098.700419
               92.57          4150.473156          2054.053557          2096.419598
               92.58          4150.473613          2056.393152           2094.08046
               92.59          4150.474079          2058.783763          2091.690316
                92.6          4150.474554          2061.217921          2089.256633
               92.61          4150.475035          2063.688027          2086.787008
               92.62          4150.475522          2066.186377          2084.289145
               92.63          4150.476012          2068.705182           2081.77083
               92.64          4150.476504            2071.2366          2079.239904
               92.65          4150.476996          2073.772754          2076.704242
               92.66          4150.477488          2076.305762          2074.171725
               92.67          4150.477976           2078.82776          2071.650216
               92.68           4150.47846          2081.330926          2069.147535
               92.69          4150.478939          2083.807508          2066.671431
                92.7           4150.47941          2086.249845          2064.229565
               92.71          4150.479872          2088.650394          2061.829478
               92.72          4150.480324          2091.001754           2059.47857
               92.73          4150.480765          2093.296686          2057.184078
               92.74          4150.481192          2095.528141          2054.953051
               92.75          4150.481604          2097.689278          2052.792327
               92.76          4150.482001          2099.773487          2050.708514
               92.77          4150.482381          2101.774411           2048.70797
               92.78          4150.482743          2103.685966          2046.796777
               92.79          4150.483086          2105.502357          2044.980729
                92.8          4150.483407            2107.2181          2043.265308
               92.81          4150.483708          2108.828037          2041.655671
               92.82          4150.483986          2110.327354          2040.156632
               92.83          4150.484241          2111.711594          2038.772647
               92.84          4150.484472          2112.976671          2037.507801
               92.85          4150.484678          2114.118885          2036.365793
               92.86          4150.484859          2115.134931          2035.349928
               92.87          4150.485014           2116.02191          2034.463104
               92.88          4150.485142          2116.777339          2033.707803
               92.89          4150.485244          2117.399155          2033.086089
                92.9          4150.485319          2117.885727          2032.599592
               92.91          4150.485366          2118.235854          2032.249512
               92.92          4150.485386          2118.448775          2032.036611
               92.93          4150.485378          2118.524165          2031.961213
               92.94          4150.485343          2118.462141          2032.023202
               92.95          4150.485281          2118.263258          2032.222023
               92.96          4150.485192          2117.928506          2032.556686
               92.97          4150.485076          2117.459309          2033.025767
               92.98          4150.484933          2116.857519          2033.627414
               92.99          4150.484765           2116.12541          2034.359355
                  93          4150.484572           2115.26567          2035.218902
               93.01          4150.484354          2114.281391          2036.202963
               93.02          4150.484112           2113.17606          2037.308052
               93.03          4150.483846          2111.953547          2038.530299
               93.04          4150.483559          2110.618094          2039.865465
               93.05           4150.48325          2109.174297          2041.308953
               93.06          4150.482921          2107.627096          2042.855825
               93.07          4150.482573          2105.981753           2044.50082
               93.08          4150.482206          2104.243842          2046.238364
               93.09          4150.481823          2102.419225          2048.062599
                93.1          4150.481424          2100.514034          2049.967391
               93.11          4150.481011          2098.534653          2051.946357
               93.12          4150.480584          2096.487699          2053.992886
               93.13          4150.480146          2094.379993          2056.100153
               93.14          4150.479698          2092.218548           2058.26115
               93.15          4150.479241          2090.010537          2060.468704
               93.16          4150.478776          2087.763277            2062.7155
               93.17          4150.478306          2085.484201          2064.994105
               93.18          4150.477832          2083.180838          2067.296993
               93.19          4150.477354          2080.860784           2069.61657
                93.2          4150.476876          2078.531681          2071.945194
               93.21          4150.476397          2076.201192          2074.275205
               93.22          4150.475921          2073.876975          2076.598946
               93.23          4150.475447           2071.56666          2078.908788
               93.24          4150.474979          2069.277824          2081.197155
               93.25          4150.474517          2067.017966          2083.456551
               93.26          4150.474063          2064.794485          2085.679577
               93.27          4150.473618          2062.614655          2087.858963
               93.28          4150.473184          2060.485599          2089.987585
               93.29          4150.472762          2058.414274          2092.058488
                93.3          4150.472353          2056.407439          2094.064914
               93.31          4150.471959          2054.471641          2096.000318
               93.32          4150.471581          2052.613193          2097.858388
               93.33           4150.47122          2050.838149          2099.633071
               93.34          4150.470878          2049.152291          2101.318587
               93.35          4150.470555          2047.561107          2102.909448
               93.36          4150.470252          2046.069774          2104.400478
               93.37          4150.469971          2044.683144          2105.786827
               93.38          4150.469712          2043.405726          2107.063986
               93.39          4150.469476          2042.241671          2108.227805
                93.4          4150.469264          2041.194763          2109.274501
               93.41          4150.469077          2040.268405          2110.200672
               93.42          4150.468914          2039.465605          2111.003309
               93.43          4150.468777          2038.788974          2111.679803
               93.44          4150.468666          2038.240711          2112.227956
               93.45          4150.468582          2037.822599          2112.645983
               93.46          4150.468524             2037.536          2112.932524
               93.47          4150.468493          2037.381852          2113.086641
               93.48          4150.468488          2037.360661          2113.107827
               93.49          4150.468511          2037.472508          2112.996003
                93.5           4150.46856          2037.717041          2112.751519
               93.51          4150.468636          2038.093481          2112.375155
               93.52          4150.468738          2038.600624          2111.868114
               93.53          4150.468866          2039.236845          2111.232021
               93.54           4150.46902          2040.000102          2110.468918
               93.55          4150.469199          2040.887946          2109.581253
               93.56          4150.469402          2041.897525          2108.571877
               93.57          4150.469629          2043.025598          2107.444031
               93.58          4150.469879          2044.268543          2106.201336
               93.59          4150.470151          2045.622367          2104.847784
                93.6          4150.470445          2047.082724          2103.387721
               93.61          4150.470758          2048.644925          2101.825834
               93.62          4150.471092          2050.303955          2100.167137
               93.63          4150.471443          2052.054489          2098.416954
               93.64          4150.471812           2053.89091          2096.580902
               93.65          4150.472197          2055.807326          2094.664871
               93.66          4150.472596          2057.797588          2092.675008
               93.67          4150.473009          2059.855314          2090.617695
               93.68          4150.473434          2061.973906          2088.499528
               93.69          4150.473869          2064.146571          2086.327298
                93.7          4150.474314          2066.366348          2084.107966
               93.71          4150.474767          2068.626123          2081.848644
               93.72          4150.475226          2070.918658          2079.556568
               93.73           4150.47569           2073.23661           2077.23908
               93.74          4150.476158          2075.572559          2074.903599
               93.75          4150.476627          2077.919027          2072.557601
               93.76          4150.477097          2080.268506          2070.208591
               93.77          4150.477566          2082.613482          2067.864084
               93.78          4150.478033          2084.946454          2065.531578
               93.79          4150.478495          2087.259966          2063.218529
                93.8          4150.478952          2089.546624          2060.932328
               93.81          4150.479401          2091.799123          2058.680278
               93.82          4150.479843          2094.010271          2056.469572
               93.83          4150.480274           2096.17301          2054.307264
               93.84          4150.480695           2098.28044          2052.200254
               93.85          4150.481102          2100.325841          2050.155261
               93.86          4150.481496          2102.302693          2048.178803
               93.87          4150.481875          2104.204699          2046.277176
               93.88          4150.482237          2106.025804          2044.456433
               93.89          4150.482582          2107.760214          2042.722367
                93.9          4150.482908          2109.402417           2041.08049
               93.91          4150.483214          2110.947197          2039.536017
               93.92            4150.4835          2112.389651          2038.093849
               93.93          4150.483765           2113.72521          2036.758555
               93.94          4150.484007          2114.949644          2035.534362
               93.95          4150.484225          2116.059087          2034.425139
               93.96           4150.48442          2117.050038          2033.434382
               93.97          4150.484591          2117.919382          2032.565209
               93.98          4150.484737          2118.664391          2031.820346
               93.99          4150.484857           2119.28274          2031.202116
                  94          4150.484951          2119.772511           2030.71244
               94.01          4150.485019          2120.132199           2030.35282
               94.02          4150.485061          2120.360716          2030.124345
